"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"1880",2021,"Male",58,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1881",2021,"Male",64,"HIGH SCHOOL","Black","STRONG DEMOCRAT","Too little",NA
"1882",2021,"Female",35,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1883",2021,"Male",41,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1884",2021,"Female",72,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"1885",2021,"Female",65,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1886",2021,"Female",68,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1887",2021,"Female",34,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"1888",2021,NA,NA,"LESS THAN HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1889",2021,"Female",77,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1890",2021,"Male",79,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"1891",2021,"Male",20,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1892",2021,"Male",66,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1893",2021,"Male",57,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1894",2021,"Female",29,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1895",2021,"Female",27,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1896",2021,"Female",38,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1897",2021,"Female",47,"LESS THAN HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1898",2021,NA,NA,"LESS THAN HIGH SCHOOL","White",NA,"Too little",NA
"1899",2021,"Female",36,"LESS THAN HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1900",2021,"Male",30,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1901",2021,"Male",57,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1902",2021,"Female",53,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1903",2021,"Female",51,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"1904",2021,"Female",56,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1905",2021,"Female",58,"BACHELORS","White",NA,"Too little",NA
"1906",2021,"Female",NA,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"1907",2021,"Female",32,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1908",2021,"Male",63,"GRADUATE","American indian or alaska native","NOT VERY STRONG REPUBLICAN",NA,NA
"1909",2021,"Male",59,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1910",2021,"Male",51,"GRADUATE","White",NA,NA,NA
"1911",2021,"Female",57,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1912",2021,"Male",59,"HIGH SCHOOL","Hispanic","STRONG REPUBLICAN","Too little",NA
"1913",2021,"Female",38,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","About right",NA
"1914",2021,"Male",76,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1915",2021,"Male",41,NA,"Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1916",2021,"Female",36,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"1917",2021,"Male",60,"LESS THAN HIGH SCHOOL","Black","STRONG REPUBLICAN",NA,NA
"1918",2021,"Female",40,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1919",2021,"Female",31,"BACHELORS","Black","STRONG REPUBLICAN",NA,NA
"1920",2021,"Female",NA,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1921",2021,"Female",29,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1922",2021,"Female",33,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1923",2021,"Female",55,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1924",2021,"Female",39,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1925",2021,"Male",45,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1926",2021,"Male",54,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1927",2021,"Male",70,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1928",2021,"Female",28,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1929",2021,"Female",NA,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1930",2021,"Female",57,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1931",2021,"Male",51,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1932",2021,"Female",73,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"1933",2021,"Female",52,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1934",2021,"Female",74,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1935",2021,"Female",29,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1936",2021,"Female",56,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1937",2021,"Female",55,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1938",2021,"Male",63,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1939",2021,"Male",68,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1940",2021,"Male",37,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1941",2021,"Female",45,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1942",2021,"Female",37,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1943",2021,"Female",77,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1944",2021,"Female",NA,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1945",2021,"Male",69,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"1946",2021,"Female",36,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1947",2021,"Female",34,"ASSOCIATE/JUNIOR COLLEGE","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1948",2021,"Male",NA,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1949",2021,"Female",26,"BACHELORS","Black","NOT VERY STRONG DEMOCRAT","About right",NA
"1950",2021,"Male",82,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1951",2021,"Female",33,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","About right",NA
"1952",2021,"Female",60,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1953",2021,"Male",64,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1954",2021,"Female",81,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1955",2021,"Female",42,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"1956",2021,"Female",19,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1957",2021,NA,NA,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1958",2021,"Male",74,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1959",2021,"Female",62,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1960",2021,"Male",40,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1961",2021,"Female",46,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"1962",2021,"Male",33,"BACHELORS","White",NA,NA,"SHOULD BE LEGAL"
"1963",2021,"Male",62,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1964",2021,"Male",54,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1965",2021,"Male",53,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1966",2021,"Female",33,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1967",2021,"Female",72,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"1968",2021,"Female",35,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1969",2021,"Female",51,"ASSOCIATE/JUNIOR COLLEGE","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1970",2021,"Male",34,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1971",2021,"Male",73,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"1972",2021,"Female",53,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1973",2021,"Female",75,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1974",2021,"Female",36,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1975",2021,"Male",27,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1976",2021,"Female",23,"HIGH SCHOOL","White",NA,"Too little",NA
"1977",2021,"Female",51,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1978",2021,"Male",29,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1979",2021,"Female",31,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1980",2021,"Male",39,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1981",2021,"Male",48,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1982",2021,"Male",66,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1983",2021,"Female",63,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1984",2021,"Female",59,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1985",2021,"Female",69,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1986",2021,NA,NA,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1987",2021,"Female",60,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1988",2021,"Male",81,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"1989",2021,"Female",NA,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1990",2021,"Female",45,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1991",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1992",2021,"Female",57,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"1993",2021,"Female",43,"GRADUATE","Chinese","NOT VERY STRONG DEMOCRAT",NA,NA
"1994",2021,"Female",37,"LESS THAN HIGH SCHOOL","Hispanic",NA,NA,NA
"1995",2021,"Female",42,"HIGH SCHOOL","Asian Indian","NOT VERY STRONG DEMOCRAT","About right",NA
"1996",2021,"Male",48,"GRADUATE","Chinese","NOT VERY STRONG REPUBLICAN",NA,NA
"1997",2021,"Female",22,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1998",2021,"Female",37,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1999",2021,"Female",48,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2000",2021,"Female",37,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","Too little",NA
"2001",2021,"Female",67,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2002",2021,"Male",38,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2003",2021,"Female",88,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"2004",2021,"Male",67,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2005",2021,"Female",55,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2006",2021,"Female",54,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2007",2021,"Male",72,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"2008",2021,"Male",49,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2009",2021,"Female",63,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"2010",2021,"Female",63,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"2011",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"2012",2021,"Male",50,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"2013",2021,"Male",66,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too much",NA
"2014",2021,"Female",39,"LESS THAN HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2015",2021,"Male",75,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"2016",2021,"Female",61,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"2017",2021,"Male",19,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2018",2021,"Female",42,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2019",2021,"Female",47,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2020",2021,"Male",43,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2021",2021,"Female",24,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"2022",2021,"Female",46,"HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","Too little",NA
"2023",2021,"Female",77,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"2024",2021,"Female",40,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"2025",2021,"Male",33,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"2026",2021,"Male",75,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2027",2021,"Male",62,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2028",2021,"Female",53,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2029",2021,"Female",35,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2030",2021,"Male",23,"LESS THAN HIGH SCHOOL","American indian or alaska native","INDEPENDENT, CLOSE TO DEMOCRAT","Too much",NA
"2031",2021,"Male",28,"BACHELORS","White",NA,"Too little",NA
"2032",2021,"Female",35,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2033",2021,"Female",NA,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"2034",2021,"Female",63,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2035",2021,"Male",26,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"2036",2021,"Male",48,"BACHELORS","Hispanic","NOT VERY STRONG REPUBLICAN",NA,NA
"2037",2021,"Male",64,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"2038",2021,"Male",68,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"2039",2021,"Male",NA,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"2040",2021,"Male",24,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"2041",2021,"Male",48,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2042",2021,"Male",40,"HIGH SCHOOL","Some other race","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2043",2021,"Male",NA,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2044",2021,"Female",74,"GRADUATE","Hispanic",NA,"About right",NA
"2045",2021,"Female",34,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2046",2021,"Male",43,"ASSOCIATE/JUNIOR COLLEGE","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2047",2021,"Male",44,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"2048",2021,"Female",45,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2049",2021,"Male",65,"ASSOCIATE/JUNIOR COLLEGE","Other pacifis islander","NOT VERY STRONG DEMOCRAT",NA,NA
"2050",2021,"Female",34,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2051",2021,"Female",59,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2052",2021,"Female",74,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2053",2021,"Male",NA,NA,"White","STRONG REPUBLICAN","About right",NA
"2054",2021,"Male",26,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2055",2021,"Female",NA,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2056",2021,"Male",54,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2057",2021,"Male",29,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2058",2021,"Male",75,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2059",2021,"Female",34,"BACHELORS","Hispanic","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2060",2021,"Female",70,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"2061",2021,"Male",47,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"2062",2021,"Female",72,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"2063",2021,"Female",20,"HIGH SCHOOL","White",NA,NA,"SHOULD BE LEGAL"
"2064",2021,"Male",73,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"2065",2021,"Female",36,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"2066",2021,"Female",51,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"2067",2021,"Male",24,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"2068",2021,"Female",50,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"2069",2021,"Male",42,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2070",2021,"Male",85,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2071",2021,"Female",57,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2072",2021,"Male",67,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,NA
"2073",2021,"Female",74,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2074",2021,"Male",42,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2075",2021,"Male",41,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2076",2021,"Male",32,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2077",2021,"Female",47,"HIGH SCHOOL","Hispanic","NOT VERY STRONG DEMOCRAT","Too little",NA
"2078",2021,"Female",47,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"2079",2021,"Male",42,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2080",2021,"Male",54,"BACHELORS","Black","STRONG DEMOCRAT","About right",NA
"2081",2021,"Female",75,"BACHELORS","Some other race","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2082",2021,"Male",51,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2083",2021,"Female",58,"BACHELORS",NA,"STRONG DEMOCRAT",NA,NA
"2084",2021,"Female",57,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"2085",2021,"Female",42,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2086",2021,"Male",34,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2087",2021,"Female",NA,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2088",2021,"Male",75,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2089",2021,"Male",59,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2090",2021,"Male",29,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2091",2021,"Male",57,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"2092",2021,"Male",29,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2093",2021,"Female",44,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2094",2021,"Female",71,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2095",2021,"Male",37,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2096",2021,NA,NA,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2097",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2098",2021,"Male",57,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2099",2021,"Female",58,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2100",2021,"Male",22,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2101",2021,"Female",71,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2102",2021,"Female",21,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2103",2021,"Male",69,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2104",2021,"Female",23,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2105",2021,"Male",40,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2106",2021,"Male",34,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"2107",2021,"Female",41,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2108",2021,"Male",38,"GRADUATE","White",NA,"Too little",NA
"2109",2021,"Male",75,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2110",2021,"Female",66,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2111",2021,"Male",41,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"2112",2021,"Female",25,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2113",2021,"Female",45,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"2114",2021,"Female",73,"GRADUATE","White","STRONG REPUBLICAN","Too much",NA
"2115",2021,"Female",22,"HIGH SCHOOL","Black","NOT VERY STRONG REPUBLICAN","Too little",NA
"2116",2021,"Female",31,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2117",2021,"Male",27,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2118",2021,"Female",46,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2119",2021,"Male",41,"BACHELORS","Black","NOT VERY STRONG REPUBLICAN",NA,NA
"2120",2021,"Female",53,"HIGH SCHOOL","Hispanic","STRONG REPUBLICAN","About right",NA
"2121",2021,"Male",37,"GRADUATE","Asian Indian","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2122",2021,"Male",36,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2123",2021,"Female",20,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2124",2021,"Female",39,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2125",2021,"Male",47,"HIGH SCHOOL","Hispanic","NOT VERY STRONG DEMOCRAT",NA,NA
"2126",2021,"Female",50,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2127",2021,"Female",70,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2128",2021,"Female",60,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT",NA,NA
